"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"10a-5",2021-09-01,0.33707066614713,0.551358562444343
"10a-5",2021-09-08,0.27803555556706,0.451376333359688
"10a-5",2021-09-15,0.235574141144753,0.340137653880649
"10a-5",2021-09-22,0.212163627898994,0.303783401846886
"10a-5",2021-09-29,0.247601321514915,0.340624441703161
"10a-5",2021-10-06,0.284148964589161,0.371523952200299
"10a-5",2021-10-13,0.307339393430286,0.435248748177574
"10a-5",2021-10-20,0.310568289114879,0.487717302945944
"10a-5",2021-10-27,0.302477371397909,0.488829356469259
"10a-5",2021-11-03,0.323049709200859,0.516387693170044
"10a-5",2021-11-10,0.356650799512863,0.555967067678769
"10a-5",2021-11-17,0.390251889824867,0.595546442187495
"10a-5",2021-11-24,0.411877799040473,0.619947632905645
"10a-5",2021-12-01,0.407158309844003,0.61095681928453
"10a-5",2021-12-08,0.401640475241106,0.600954126744043
"10a-5",2021-12-15,0.396122640638209,0.590951434203557
"10a-5",2021-12-22,0.390604806035312,0.58094874166307
"10a-5",2021-12-29,0.385086971432415,0.570946049122583
"10a-5",2022-01-05,0.379569136829518,0.560943356582097
"10a-5",2022-01-12,0.374051302226622,0.55094066404161
"10a-5",2022-01-19,0.368533467623725,0.550237207466367
"10a-5",2022-01-26,0.361259496844272,0.56999207001466
"10a-5",2022-02-02,0.331102661788464,0.559918791055679
"10a-5",2022-02-09,0.267781344907624,0.396848372050694
"10a-5",2022-02-16,0.259333344442504,0.313137498768893
"10a-5",2022-02-23,0.321314445563725,0.391020281554817
"10a-5",2022-03-02,0.318684978144509,0.495113854606946
"10a-5",2022-03-09,0.274985851631278,0.453972641201246
"10a-5",2022-03-16,0.250044619043668,0.408124029636383
"10a-5",2022-03-23,0.258326573031289,0.393929239362478
"10a-5",2022-03-30,0.274083180086953,0.423220311779351
"10a-5",2022-04-06,0.263450439771016,0.433939331769943
"10a-5",2022-04-13,0.273273650805155,0.450927203893661
"10a-5",2022-04-20,0.296366346733911,0.469129135566098
"10a-5",2022-04-27,0.32549061519759,0.492469683137475
"10a-5",2022-05-04,0.346309869417122,0.526567175072067
"10a-5",2022-05-11,0.353917526034247,0.533706978589547
"10a-5",2022-05-18,0.371751895722221,0.54882280791507
"10a-5",2022-05-25,0.392258271074095,0.567390357746797
"10a-5",2022-06-01,0.414368382522038,0.588559227330344
"10a-5",2022-06-08,0.409631056711078,0.578195191919804
"10a-5",2022-06-15,0.406153384596109,0.572022184729576
"10a-5",2022-06-22,0.396851482402001,0.563783163470881
"10a-5",2022-06-29,0.323195738451821,0.465621713371504
"10a-5",2022-07-06,0.302572980523109,0.430531998475393
"10a-5",2022-07-13,0.292042730110032,0.420488287295614
"10a-5",2022-07-20,0.298943690665356,0.424945033119096
"10a-5",2022-07-27,0.318518088622527,0.468911791389639
"10a-5",2022-08-03,0.305642893005695,0.453651472622034
"10a-5",2022-08-10,0.278472826150911,0.407131012301056
"10a-5",2022-08-17,0.251347892252462,0.368964014308793
"10a-5",2022-08-24,0.255111924657712,0.364266094565391
"10a-5",2022-08-31,0.260002381592786,0.400182228854724
"10a-5",2022-09-07,0.280893600767567,0.409729594630854
"10a-5",2022-09-14,0.317300759255886,0.416214354336262
"10a-5",2022-09-21,0.365570902824402,0.477651971578598
"10b-13",2021-09-01,0.337699505190054,0.544197609483385
"10b-13",2021-09-08,0.274337131884836,0.436776034297451
"10b-13",2021-09-15,0.232991253336271,0.333813922272788
"10b-13",2021-09-22,0.211395002901554,0.297781246403853
"10b-13",2021-09-29,0.239788527290026,0.335295983486705
"10b-13",2021-10-06,0.267296577966402,0.364903568038865
"10b-13",2021-10-13,0.284178944097625,0.415911832735652
"10b-13",2021-10-20,0.290297692572629,0.474512916344863
"10b-13",2021-10-27,0.29785640766381,0.493623096859753
"10b-13",2021-11-03,0.32147291302681,0.527839474793937
