"PLOT_ID","Block_a","Block_b","Treatment_ID","Treatment_2021","Treatment_2022","year_estab","date","count","mean","std","cv","fertiliser_type"
"10d-12","4a","4b",12,"REF_2","REF_2",2021,20220412,74138,0.196420523670386,0.0302447972762107,0.153979822021881,"mineral"
"10d-12","4a","4b",12,"REF_2","REF_2",2021,20220517,75993,0.25325168588005,0.0285868424341953,0.112879179204103,"mineral"
"10d-12","4a","4b",12,"REF_2","REF_2",2021,20220529,72317,0.22270104396862,0.0261462006056573,0.117404930572941,"mineral"
"10d-12","4a","4b",12,"REF_2","REF_2",2021,20220624,76139,0.188848259363335,0.0219902522599831,0.116444029371088,"mineral"
"2d-13","3a","4b",13,"REF_3","REF_3",2021,20220412,74142,0.232419930909258,0.0403221211964042,0.173488224691655,"mineral"
"2d-13","3a","4b",13,"REF_3","REF_3",2021,20220517,75994,0.314890415123078,0.0471070995136095,0.149598391221902,"mineral"
"2d-13","3a","4b",13,"REF_3","REF_3",2021,20220529,72319,0.243458316809785,0.0374485873981056,0.153819298058174,"mineral"
"2d-13","3a","4b",13,"REF_3","REF_3",2021,20220624,76139,0.180127574050627,0.0282851283985917,0.157028309228446,"mineral"
"9d-4","4a","4b",4,"MO13","MO13",2021,20220412,74139,0.231502103894922,0.0309364616043539,0.133633608869472,"bbf"
"9d-4","4a","4b",4,"MO13","MO13",2021,20220517,75999,0.303261028216093,0.0375276303165763,0.123746959961619,"bbf"
"9d-4","4a","4b",4,"MO13","MO13",2021,20220529,72319,0.241507181279539,0.030828231365799,0.127649336150034,"bbf"
"9d-4","4a","4b",4,"MO13","MO13",2021,20220624,76142,0.201564415652123,0.03039097267973,0.150775485749336,"bbf"
"1d-5","3a","4b",5,"ECO","ECO",2021,20220412,74139,0.238100027674013,0.0379539506700016,0.159403386218691,"bbf"
"1d-5","3a","4b",5,"ECO","ECO",2021,20220517,75995,0.323740033280756,0.0416330210011321,0.128600162850502,"bbf"
"1d-5","3a","4b",5,"ECO","ECO",2021,20220529,72317,0.255823992315038,0.032545680326549,0.12721903067821,"bbf"
"1d-5","3a","4b",5,"ECO","ECO",2021,20220624,76138,0.189639499906189,0.0259445599677504,0.136809894460725,"bbf"
"13d-1","4a","4b",1,"BA6","BA6",2021,20220412,74139,0.225181242599176,0.0278732297856534,0.123781312617001,"bbf"
"13d-1","4a","4b",1,"BA6","BA6",2021,20220517,76000,0.30591618860513,0.0332630959395897,0.10873270908368,"bbf"
"13d-1","4a","4b",1,"BA6","BA6",2021,20220529,72319,0.275362847356998,0.0283267537866488,0.102870645254202,"bbf"
"13d-1","4a","4b",1,"BA6","BA6",2021,20220624,76139,0.259963779955984,0.030492660942015,0.11729580538942,"bbf"
"3d-3","3a","4b",3,"FEK","FEK",2021,20220412,74140,0.223081276593225,0.0334436112198469,0.149916710763805,"bbf"
"3d-3","3a","4b",3,"FEK","FEK",2021,20220517,75999,0.290434704852361,0.0366627681073528,0.126234115602644,"bbf"
"3d-3","3a","4b",3,"FEK","FEK",2021,20220529,72316,0.227523831637633,0.029229157956643,0.128466357771238,"bbf"
"3d-3","3a","4b",3,"FEK","FEK",2021,20220624,76141,0.174234501108938,0.0222119236892163,0.127482924150186,"bbf"
"8d-11","4a","4b",11,"REF_1","REF_1",2021,20220412,74141,0.192258017201936,0.0281481258721578,0.146408073285145,"control"
"8d-11","4a","4b",11,"REF_1","REF_1",2021,20220517,76001,0.248791990852301,0.0277777456909948,0.111650481978278,"control"
